NumCircles,GridSize,Sequential,SequentialMemOpt,Parallel,ParallelOverPixels,ParallelSoA,ParallelSoAOverPixels
1000,2,2.51558,2.51317,0.652892,0.514631,0.661654,0.554531
1000,4,0.665271,0.66975,0.149557,0.149817,0.15462,0.165166
1000,8,0.194039,0.200477,0.0465457,0.067907,0.0477744,0.071024
1000,16,0.05971,0.0649063,0.0170052,0.0441841,0.0165543,0.0481982
1000,32,0.0230296,0.0264247,0.00646051,0.0394816,0.00639991,0.0408068
5000,2,13.1996,12.9924,3.28821,2.6047,3.41993,2.95966
5000,4,3.60227,3.72466,0.967126,0.896466,0.843597,0.919091
5000,8,1.05656,1.04657,0.25463,0.234375,0.243259,0.245751
5000,16,0.284466,0.29309,0.0616051,0.0815285,0.0610699,0.0844268
5000,32,0.0859233,0.0965074,0.0208318,0.0540026,0.0218391,0.0536893
10000,2,26.1061,26.7959,7.39904,5.93343,7.71035,6.51888
10000,4,7.79412,7.53093,1.85247,1.76304,1.8409,1.91188
10000,8,2.13204,2.15519,0.506314,0.483936,0.498308,0.518049
10000,16,0.586027,0.58742,0.144649,0.144441,0.147326,0.156199
10000,32,0.181146,0.187063,0.0385176,0.0643672,0.0447239,0.0734637
50000,2,136.974,148.962,39.3993,29.7299,36.8802,32.4346
50000,4,44.152,39.3835,8.93639,8.25077,8.73821,8.9265
50000,8,11.1963,10.9797,2.47414,2.35796,2.4391,2.46608
50000,16,3.25997,3.16672,0.661392,0.63384,0.64091,0.685343
50000,32,0.988732,1.05914,0.21043,0.203826,0.191141,0.218098
100000,2,276.028,279.948,87.1304,69.4755,97.1598,68.2937
100000,4,76.7866,80.0254,19.0559,16.9333,19.6134,17.7689
100000,8,22.5193,25.6398,5.82492,5.22871,5.01515,5.08388
100000,16,6.49924,6.77841,1.36061,1.33928,1.35032,1.39653
100000,32,1.92092,2.06868,0.423407,0.437238,0.540197,0.496996
