NumCircles,GridSize,NumThreads,Sequential,SequentialMemOpt,Parallel,ParallelOverPixels,ParallelSoA,ParallelSoAOverPixels
1000,4,4,6.45223,6.37287,2.77443,2.84296,3.03478,2.55877
1000,4,8,6.45223,6.37287,2.15076,1.97128,1.94493,1.74931
1000,4,12,6.45223,6.37287,1.89135,1.60294,1.47898,1.59789
1000,4,16,6.45223,6.37287,1.44717,1.40916,1.51089,1.46671
1000,8,4,2.36814,2.17155,0.737496,0.735451,0.656015,1.14899
1000,8,8,2.36814,2.17155,0.723361,0.592071,0.524029,0.654531
1000,8,12,2.36814,2.17155,0.583107,0.515004,0.447194,0.514003
1000,8,16,2.36814,2.17155,0.538971,0.491942,0.42549,0.439332
1000,16,4,0.742105,0.67923,0.267006,0.324638,0.265221,0.295819
1000,16,8,0.742105,0.67923,0.192032,0.218852,0.159628,0.21883
1000,16,12,0.742105,0.67923,0.171031,0.207509,0.196097,0.22148
1000,16,16,0.742105,0.67923,0.141366,0.167106,0.153875,0.186207
1000,32,4,0.238898,0.256006,0.116746,0.173627,0.100579,0.183815
1000,32,8,0.238898,0.256006,0.0915797,0.113805,0.0728785,0.139654
1000,32,12,0.238898,0.256006,0.0518154,0.130283,0.0618282,0.151146
1000,32,16,0.238898,0.256006,0.0761213,0.122418,0.0637715,0.118317
5000,4,4,45.8763,39.9174,6.2327,6.26684,6.7187,8.37104
5000,4,8,45.8763,39.9174,7.25708,6.58402,8.12223,8.35552
5000,4,12,45.8763,39.9174,8.88044,8.61766,9.00091,8.49755
5000,4,16,45.8763,39.9174,9.18991,7.41563,4.89162,4.82301
5000,8,4,5.80128,7.41888,3.13326,3.93019,3.34641,1.77712
5000,8,8,5.80128,7.41888,1.4909,1.84671,1.90599,2.01818
5000,8,12,5.80128,7.41888,2.26434,2.13149,2.14322,2.16443
5000,8,16,5.80128,7.41888,2.31985,1.5602,1.32925,1.35177
5000,16,4,1.58162,1.37688,0.480348,0.555276,0.504762,0.573264
5000,16,8,1.58162,1.37688,0.464364,0.462036,0.417017,0.434911
5000,16,12,1.58162,1.37688,0.437849,0.433372,0.405981,0.430101
5000,16,16,1.58162,1.37688,0.403765,0.457999,0.417146,0.433271
5000,32,4,0.524309,0.477869,0.180465,0.199966,0.129536,0.180593
5000,32,8,0.524309,0.477869,0.136486,0.162238,0.139379,0.212951
5000,32,12,0.524309,0.477869,0.134424,0.145147,0.127843,0.168734
5000,32,16,0.524309,0.477869,0.128431,0.144035,0.125013,0.157517
10000,4,4,37.3875,33.7992,12.5352,12.3544,12.3699,10.5611
10000,4,8,37.3875,33.7992,10.3592,9.79723,9.70853,9.39274
10000,4,12,37.3875,33.7992,10.4277,9.4755,9.76447,9.06018
10000,4,16,37.3875,33.7992,9.60141,9.49618,9.38498,8.99549
10000,8,4,10.5067,9.41547,3.41022,3.41582,3.35496,3.40964
10000,8,8,10.5067,9.41547,3.08147,2.91466,2.73691,2.74051
10000,8,12,10.5067,9.41547,2.79934,2.67938,2.59886,2.64699
10000,8,16,10.5067,9.41547,2.83503,2.73954,2.65156,2.56901
10000,16,4,3.02724,2.68978,0.953607,1.02345,0.950078,0.994058
10000,16,8,3.02724,2.68978,0.855636,0.851349,0.76896,0.808822
10000,16,12,3.02724,2.68978,0.831036,0.802514,0.722666,0.791875
10000,16,16,3.02724,2.68978,0.815045,0.800991,0.764917,0.821072
10000,32,4,0.974558,0.852328,0.25729,0.299537,0.253011,0.314522
10000,32,8,0.974558,0.852328,0.249509,0.309859,0.244335,0.308224
10000,32,12,0.974558,0.852328,0.302926,0.301624,0.235716,0.287668
10000,32,16,0.974558,0.852328,0.242438,0.27684,0.247429,0.276402
20000,4,4,74.7216,68.0687,33.8717,33.5765,32.7799,31.9753
20000,4,8,74.7216,68.0687,26.5737,25.7322,24.1241,23.7565
20000,4,12,74.7216,68.0687,25.92,23.257,24.6502,21.711
20000,4,16,74.7216,68.0687,22.7239,21.6892,22.2849,20.5604
